3O,9818,AMS,580,NDR,5673,,0,320,
3O,9818,AMS,580,TNG,1080,,0,320,
4B,20565,LAX,3484,LAS,3877,,0,PL2,
4U,2548,AMS,580,HAM,342,,0,CRJ,
4U,2548,CDG,1382,HAM,342,,0,319 CRJ,
5J,1683,DPS,3940,MNL,2397,,0,320,
5N,503,SVO,2985,ARH,4362,,0,735,
5N,503,SVO,2985,MMK,2949,,0,735,
5N,503,SVO,2985,SCW,2989,,0,735,
8Q,3788,CDG,1382,IST,1701,,0,320,
8Q,3788,SVO,2985,AYT,1688,,0,321,
A3,96,CDG,1382,ATH,3941,,0,321 320,
A3,96,CDG,1382,HER,1452,,0,320,
A3,96,CDG,1382,RHO,1472,,0,320,
A3,96,CDG,1382,SKG,1486,,0,320,
A5,1203,AMS,580,CFE,1330,,0,ER4,
A5,1203,AMS,580,SXB,1435,,0,ER4 CR7 E70,
A9,2538,AMS,580,TBS,3973,,0,735,
A9,2538,CDG,1382,TBS,3973,,0,735,
AA,24,AMS,580,LHR,507,Y,0,320 767 321 319,
AA,24,AMS,580,PHL,3752,,0,757,
AA,24,CDG,1382,CLT,3876,,0,333,
AA,24,CDG,1382,DFW,3670,,0,763 777,
AA,24,CDG,1382,JFK,3797,,0,763 757,
AA,24,CDG,1382,KUL,3304,,0,380,
AA,24,CDG,1382,LHR,507,Y,0,319 320 321,
AA,24,CDG,1382,MIA,3576,,0,763,
AA,24,CDG,1382,ORD,3830,,0,763,
AA,24,CDG,1382,PHL,3752,,0,332,
AA,24,LAX,3484,ABQ,4019,Y,0,CRJ CR7,
AA,24,LAX,3484,ANC,3774,Y,0,737,
AA,24,LAX,3484,AUS,3673,,0,M83 738,
AA,24,LAX,3484,BDL,3825,,0,738,
AA,24,LAX,3484,BNA,3690,,0,738,
AA,24,LAX,3484,BNE,3320,Y,0,744,
AA,24,LAX,3484,BOS,3448,,0,757 738,
AA,24,LAX,3484,CLT,3876,,0,321,
AA,24,LAX,3484,CMH,3759,,0,738,
AA,24,LAX,3484,DCA,3520,,0,738,
AA,24,LAX,3484,DEN,3751,Y,0,CR7,
AA,24,LAX,3484,DFW,3670,,0,738 763 757 M83,
AA,24,LAX,3484,DUS,345,Y,0,330,
AA,24,LAX,3484,ELP,3559,Y,0,CRJ,
AA,24,LAX,3484,EUG,4099,Y,0,CRJ,
AA,24,LAX,3484,FAT,3687,Y,0,CRJ,
AA,24,LAX,3484,GDL,1804,Y,0,737,
AA,24,LAX,3484,GRU,2564,,0,777,
AA,24,LAX,3484,HKG,3077,Y,0,773,
AA,24,LAX,3484,HNL,3728,,0,757,
AA,24,LAX,3484,IAD,3714,,0,738,
AA,24,LAX,3484,IAH,3550,Y,0,CR7,
AA,24,LAX,3484,IND,3585,,0,738,
AA,24,LAX,3484,JFK,3797,,0,32B 762,
AA,24,LAX,3484,KOA,3514,,0,757,
AA,24,LAX,3484,LAS,3877,,0,738,
AA,24,LAX,3484,LHR,507,,0,77W,
AA,24,LAX,3484,LIH,3602,,0,757,
AA,24,LAX,3484,LIM,2789,Y,0,763,
AA,24,LAX,3484,MAD,1229,Y,0,340,
AA,24,LAX,3484,MCO,3878,,0,757 738,
AA,24,LAX,3484,MEL,3339,Y,0,380,
AA,24,LAX,3484,MEX,1824,Y,0,737,
AA,24,LAX,3484,MFR,4101,Y,0,DH4,
AA,24,LAX,3484,MIA,3576,,0,757 777 763 738,
AA,24,LAX,3484,MMH,7081,Y,0,DH4,
AA,24,LAX,3484,MRY,3948,Y,0,CRJ,
AA,24,LAX,3484,NAN,1960,Y,0,330,
AA,24,LAX,3484,NRT,2279,,0,777 773,
AA,24,LAX,3484,OGG,3456,,0,757,
AA,24,LAX,3484,OKC,3863,Y,0,CR7,
AA,24,LAX,3484,ORD,3830,,0,738,
AA,24,LAX,3484,PBI,3722,,0,738,
AA,24,LAX,3484,PDX,3720,Y,0,737,
AA,24,LAX,3484,PHL,3752,,0,321 320,
AA,24,LAX,3484,PHX,3462,,0,321 319 320,
AA,24,LAX,3484,PIT,3570,,0,738,
AA,24,LAX,3484,PPT,4075,Y,0,340,
AA,24,LAX,3484,PVG,3406,,0,777,
AA,24,LAX,3484,RDM,4103,Y,0,CRJ,
AA,24,LAX,3484,RDU,3626,,0,738,
AA,24,LAX,3484,RNO,3807,Y,0,CRJ,
AA,24,LAX,3484,SAF,3784,Y,0,CRJ,
AA,24,LAX,3484,SAN,3731,Y,0,CRJ CR7,
AA,24,LAX,3484,SEA,3577,Y,0,737,
AA,24,LAX,3484,SFO,3469,,0,738,
AA,24,LAX,3484,SJC,3748,Y,0,CR7 CRJ,
AA,24,LAX,3484,SJD,1840,,0,M83 738,
AA,24,LAX,3484,SLC,3536,Y,0,CRJ CR7,
AA,24,LAX,3484,SMF,3817,Y,0,CRJ,
AA,24,LAX,3484,STL,3678,,0,M83,
AA,24,LAX,3484,STS,6992,Y,0,DH4,
AA,24,LAX,3484,SYD,3361,Y,0,380 744,
AA,24,LAX,3484,TUS,3636,Y,0,CRJ,
AA,24,LAX,3484,XNA,4356,Y,0,CR7,
AA,24,LAX,3484,YEG,49,,0,737,
AA,24,LAX,3484,YVR,156,,0,737,
AA,24,LAX,3484,YYC,178,,0,737,
AA,24,LAX,3484,YYZ,193,,0,738,
AB,214,CDG,1382,VIE,1613,Y,0,320,
AB,214,LAX,3484,DUS,345,,0,332,
AC,330,AMS,580,CPH,609,Y,0,319 321,
AC,330,CDG,1382,YUL,146,,0,77W,
AC,330,CDG,1382,YYZ,193,,0,77W,
AC,330,LAX,3484,YLW,87,Y,0,CR7,
AC,330,LAX,3484,YUL,146,,0,319,
AC,330,LAX,3484,YVR,156,,0,319,
AC,330,LAX,3484,YYC,178,,0,319,
AC,330,LAX,3484,YYZ,193,,0,320 321,
AF,137,AMS,580,AUH,2179,Y,0,332,
AF,137,AMS,580,BOD,1264,Y,0,E90 73W F70,
AF,137,AMS,580,BSL,1423,Y,0,F70 E90,
AF,137,AMS,580,CDG,1382,,0,321 320 319 318 32A,
AF,137,AMS,580,CFE,1330,Y,0,ER4,
AF,137,AMS,580,DMM,2064,Y,0,332,
AF,137,AMS,580,DOH,11051,Y,0,332,
